full_date,temp_average,temp_min,temp_max,precipitation,wind_direction,wind_speed,sea_pressure
2014-01-01,24.08,19.22,29.12,0,291,15.1,1026.8
2014-01-02,20.48,2.1199999999999974,26.240000000000002,9.7,13,28.1,1021.2
2014-01-03,6.440000000000001,2.1199999999999974,14.18,4.8,336,27.4,1016
2014-01-08,12.920000000000002,7.16,22.1,0,256,20.5,1029
2014-01-10,25.16,18.14,37.04,0.5,185,7.9,1031.4
2014-01-12,47.84,37.04,53.96,0,269,25.9,1002.2
2014-01-13,40.28,31.1,51.08,0,215,18.4,1017
2014-01-19,32.72,30.2,35.06,0.8,243,23.8,1003.6
2014-01-20,34.88,26.240000000000002,41,0,242,24.1,1002.4
2014-01-21,20.12,11.120000000000001,26.240000000000002,2.8,349,18.7,1015.4
2014-01-23,12.379999999999999,6.259999999999998,22.1,0,289,20.5,1016.6
2014-01-24,12.740000000000002,7.16,19.22,0,270,22,1022.1
2014-01-25,24.26,15.259999999999998,37.94,0,212,27.7,1004.3
2014-01-26,21.92,16.16,26.240000000000002,0,251,25.2,1005.6
2014-01-27,31.1,21.2,46.94,0.5,232,22.3,1006.6
2014-01-30,22.28,16.16,30.2,0,246,15.8,1027.1
2014-01-31,30.02,22.1,42.980000000000004,0,243,14.8,1019.2
2014-02-03,36.32,27.14,41,4.3,0,14.8,1021.7
2014-02-05,30.74,24.26,33.08,28.2,59,17.3,1014.4
2014-02-07,24.26,19.22,30.2,0,259,17.3,1022.8
2014-02-08,24.439999999999998,18.14,29.12,0,272,16.2,1023.2
2014-02-10,25.52,20.12,30.2,0,297,18.7,1016.9
2014-02-11,20.48,14.18,25.16,0,303,16.6,1025.8
2014-02-12,16.520000000000003,8.240000000000002,23.18,0,7,12.2,1032.7
2014-02-13,29.12,21.2,35.96,34.3,68,32,1012.1
2014-02-16,28.580000000000002,23.18,33.08,0.5,292,26.6,1006.7
2014-02-17,22.46,14.18,29.12,0,319,23.8,1022.8
2014-02-18,23.54,14.18,35.06,5.6,2,16.9,1020.7
2014-02-20,38.660000000000004,33.08,48.02,2,251,15.1,1019.6
2014-02-22,41.54,33.98,50,0,223,23,1012.8
2014-02-23,42.620000000000005,33.98,51.98,0,216,9.7,1012.9
2014-02-24,37.94,24.26,44.96,0,282,26.3,1009.1
2014-02-25,25.34,22.1,29.12,0,278,16.9,1013.9
2014-02-26,23.54,16.16,32,0,259,18.7,1011.3
2014-02-28,18.14,10.220000000000002,25.16,0,282,19.1,1024
2014-12-01,54.14,39.02,64.04,0.3,262,21.6,1019.6
2014-12-02,37.76,33.08,42.08,2.5,43,24.1,1036.4
2014-12-03,43.7,37.04,51.08,11.2,244,19.8,1018
2014-12-04,40.28,30.2,42.980000000000004,0,287,18.7,1026.4
2014-12-05,32.9,26.240000000000002,42.08,2.8,44,16.9,1036.1
2014-12-07,35.78,21.2,37.94,3.3,350,24.1,1032
2014-12-08,21.92,18.14,29.12,0.8,352,21.2,1039.1
2014-12-09,38.48,29.12,48.92,73.7,43,31.7,1016
2014-12-10,43.16,37.94,48.02,7.1,357,20.5,998.8
2014-12-11,36.32,32,39.02,0.5,227,20.9,1002.8
2014-12-12,33.8,31.1,39.02,0,279,17.3,1010.7
2014-12-13,35.42,32,42.08,0,299,18.7,1009.7
2014-12-14,37.04,33.08,44.96,0,304,15.8,1010.1
2014-12-17,44.6,41,48.92,10.9,310,18.4,1007.5
2014-12-18,40.64,35.96,44.06,0.3,281,22,1008.3
2014-12-19,35.78,29.12,37.04,0,304,17.6,1014.8
2014-12-20,30.38,27.14,35.96,0,347,15.5,1024.5
2014-12-21,33.26,30.2,35.96,0,4,14.8,1026.6
2014-12-23,43.519999999999996,42.08,46.94,6.4,59,20.5,1023.5
2014-12-26,44.42,37.04,50,0,254,16.9,1019.3
2014-12-27,44.42,37.94,51.98,0,254,14.8,1020.8
2014-12-28,46.22,39.92,51.98,0.3,249,21.6,1011.5
2014-12-29,39.38,30.2,41,0,286,14,1019.5
2014-12-30,27.68,22.1,30.2,0,314,15.8,1026.4
2014-12-31,24.26,20.12,30.2,0,271,15.1,1024.5
